編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRQMLQJMHGGFHD48DA,潭頂段,812.00,非都市：一般農業區 ; 非都市編定：農牧用地,49690,8120,持分移轉
RPPNMLNKLHGGFID77DA,文衡段,301.00,都市：其他:商業區,1,1,全筆移轉
RPXOMLSKLHGGFID56DA,後壁段,19.26,都市：其他:住宅區,10000,106,持分移轉
RPSRMLQJMHGGFHD68DA,大社段,83.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,34,持分移轉
RPRPMLTJLHGGFID68DA,歸仁北段,21.70,都市：其他:住宅區,1000000,37726,持分移轉
RPRPMLTJLHGGFID68DA,歸仁北段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJMHGGFHD47DA,光華段,15.81,都市：其他:住宅區,48,1,持分移轉
RPPNMLLJMHGGFHD47DA,光華段,15.81,都市：其他:住宅區,48,1,持分移轉
RPPNMLLJMHGGFHD47DA,光華段,32.21,都市：其他:住宅區,2,1,持分移轉
RPPNMLLJMHGGFHD47DA,光華段,32.21,都市：其他:住宅區,2,1,持分移轉
RPSNMLLKLHGGFID87DA,歸仁北段,21.70,都市：其他:住宅區,1000000,37726,持分移轉
RPSNMLLKLHGGFID87DA,歸仁北段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPXPMLQJMHGGFHD98DA,新義段,178.05,都市：其他:農業區,10000,700,持分移轉
RPXPMLQJMHGGFHD98DA,新義段,4.37,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉
RPOQMLQJMHGGFHD18DA,新義段,136.34,都市：其他:農業區,100000000,5360000,持分移轉
RPOQMLQJMHGGFHD18DA,新義段,3.35,非都市：特定農業區 ; 非都市編定：農牧用地,100000000,5360000,持分移轉
RPVQMLQJMHGGFHD88DA,新化段太子廟小段,66.00,非都市：特定農業區 ; 非都市編定：水利用地,4,3,持分移轉
RPVQMLQJMHGGFHD88DA,新化段太子廟小段,22.00,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉
RPVQMLQJMHGGFHD88DA,新化段太子廟小段,43.50,非都市：特定農業區 ; 非都市編定：水利用地,4,3,持分移轉
RPVQMLQJMHGGFHD88DA,新化段太子廟小段,14.50,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉
RPSNMLKMLHGGFHD87DA,北社內段,1024.65,都市：其他:農業區,1,1,全筆移轉
RPSNMLKMLHGGFHD87DA,北社內段,1024.67,都市：其他:農業區,1,1,全筆移轉
RPVPMLQJMHGGFHD78DA,新豐段,23.32,都市：其他:住宅區,10000,100,持分移轉
RPXNMLSKLHGGFHD98DA,橋頭段,84.75,都市：其他:農業區,10000,5297,持分移轉
RPXNMLSKLHGGFHD98DA,橋頭段,2168.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLPKLHGGFHD18DA,保安段,101.69,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPKLHGGFHD18DA,保安段,12.92,都市：其他:住宅區,18,1,持分移轉
RPWNMLPKLHGGFHD58DA,大同段,2801.55,非都市：特定農業區 ; 非都市編定：農牧用地,1174,700,持分移轉
RPWNMLPKLHGGFHD58DA,大同段,1897.05,非都市：特定農業區 ; 非都市編定：農牧用地,1174,474,持分移轉
RPRTMLNLLHGGFHD58DA,大成段,73.02,都市：其他:住宅區,2,1,持分移轉
RPRTMLNLLHGGFHD58DA,大成段,317.67,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKLHGGFHD28DA,光文段,143.05,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKLHGGFHD28DA,光文段,.73,都市：其他:住宅區,11,1,持分移轉
RPXNMLLKLHGGFHD28DA,光文段,18.84,都市：其他:住宅區,11,1,持分移轉
RPWNMLOKJHGGFHD28DA,光文段,99.68,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOKJHGGFHD28DA,光文段,.72,都市：其他:住宅區,18,1,持分移轉
RPWNMLOKJHGGFHD28DA,光文段,21.27,都市：其他:住宅區,18,1,持分移轉
RPUNMLOKJHGGFHD08DA,光文段,52.05,都市：其他:住宅區,2,1,持分移轉
RPUNMLOKJHGGFHD08DA,光文段,52.05,都市：其他:住宅區,2,1,持分移轉
RPUNMLOKJHGGFHD08DA,光文段,.36,都市：其他:住宅區,36,1,持分移轉
RPUNMLOKJHGGFHD08DA,光文段,.36,都市：其他:住宅區,36,1,持分移轉
RPUNMLOKJHGGFHD08DA,光文段,10.63,都市：其他:住宅區,36,1,持分移轉
RPUNMLOKJHGGFHD08DA,光文段,10.63,都市：其他:住宅區,36,1,持分移轉
RPWNMLRJMHGGFGD68DA,佳東段,90.35,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLMLHGGFGD28DA,十一份段,1380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLLKLHGGFHD08DA,光文段,47.62,都市：其他:住宅區,2,1,持分移轉
RPUOMLLKLHGGFHD08DA,光文段,47.62,都市：其他:住宅區,2,1,持分移轉
RPUOMLLKLHGGFHD08DA,光文段,.36,都市：其他:住宅區,36,1,持分移轉
RPUOMLLKLHGGFHD08DA,光文段,.36,都市：其他:住宅區,36,1,持分移轉
RPUOMLLKLHGGFHD08DA,光文段,10.63,都市：其他:住宅區,36,1,持分移轉
RPUOMLLKLHGGFHD08DA,光文段,10.63,都市：其他:住宅區,36,1,持分移轉
RPOPMLPLLHGGFGD97DA,下山子寮段,1886.72,非都市：一般農業區 ; 非都市編定：養殖用地,7840000,70000,持分移轉
RPTNMLQJMHGGFFD18DA,頭社段,1160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,625,125,持分移轉
RPUNMLQJMHGGFFD28DA,頭社段,4044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSJMHGGFFD58DA,隆本段,5.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLPJLHGGFGD67DA,仁里段,6.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,300,10,持分移轉
RPWNMLQJMHGGFFD48DA,大內段,2552.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMJMHGGFFD37DA,番子渡頭段,4815.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRJMHGGFFD28DA,十六甲段,39.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPPNMLRJMHGGFFD87DA,下營段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJMHGGFFD67DA,中社段,3184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLLHGGFFD77DA,南寮段,2508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLLHGGFFD77DA,南寮段,1946.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLQJMHGGFDD67DA,太子宮段太子宮小段,1921.00,都市：其他:農業區,1,1,全筆移轉
RPROMLQJMHGGFFD08DA,港子尾段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLQJMHGGFFD18DA,港子尾段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLJMHGGFFD47DA,溝子墘段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLRJMHGGFED08DA,新溝段,229.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQJMHGGFCD87DA,中和段,54.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLLHGGFED87DA,新枋子林段,548.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLQLLHGGFED87DA,新枋子林段,37.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,18027,持分移轉
RPQNMLQLLHGGFED87DA,新枋子林段,102.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLKMLHGGFFD87DA,二鎮段二鎮小段,17.42,都市：其他:住宅區,12,1,持分移轉
RPUNMLKMLHGGFFD87DA,二鎮段二鎮小段,151.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJMHGGFED77DA,侯伯段,19.82,都市：其他:住宅區,10711,1982,持分移轉
RPPNMLRJMHGGFED77DA,侯伯段,93.36,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJMHGGFED77DA,侯伯段,1.00,都市：其他:計畫道路用地,26618,100,持分移轉
RPOOMLQJMHGGFCD47DA,鹽埕段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPVPMLNLLHGGFCD08DA,龍泉段,1.79,都市：其他:第四種商業區,10000,41,持分移轉
RPVPMLNLLHGGFCD08DA,龍泉段,.02,都市：其他:主要計畫道路用地,10000,41,持分移轉
RPVPMLNLLHGGFCD08DA,龍泉段,.63,都市：其他:第五種住宅區,10000,41,持分移轉
RPVPMLNLLHGGFCD08DA,龍泉段,.04,都市：其他:第四種商業區,10000,41,持分移轉
RPXOMLOLLHGGFCD28DA,水交社段,3.23,都市：其他:住宅區,10000,47,持分移轉
RPXOMLOLLHGGFCD28DA,水交社段,13.79,都市：其他:商業區,10000,47,持分移轉
RPTNMLLMLHGGFCD57DA,府連段,20.21,都市：其他:第四種商業區,10000,164,持分移轉
RPTNMLLMLHGGFCD57DA,府連段,13.09,都市：其他:第五種住宅區,10000,164,持分移轉
RPTPMLKMLHGGFCD67DA,大同段,73.05,都市：其他:第五種住宅區,1,1,全筆移轉
RPPOMLLMLHGGFCD27DA,公英段,43.95,都市：其他:住宅區,100000,5494,持分移轉
RPPNMLQJMHGGFCD47DA,裕南段,6.31,都市：其他:第五種住宅區,10000,34,持分移轉
RPPNMLQJMHGGFCD47DA,裕南段,.94,都市：其他:第五種住宅區,10000,34,持分移轉
RPOPMLRKLHGGFCD67DA,光明段,27.65,都市：其他:第五種住宅區,10000,1076,持分移轉
RPOPMLRKLHGGFCD67DA,光明段,.22,都市：其他:細部計畫道路用地,10000,1076,持分移轉
RPUOMLTKLHGGFCD38DA,仁和段,19.49,都市：其他:第五種住宅區,10000,58,持分移轉
RPUOMLTKLHGGFCD38DA,仁和段,.03,都市：其他:第五種住宅區,10000,58,持分移轉
RPRNMLTJLHGGFCD87DA,府連段,20.95,都市：其他:第四種商業區,10000,170,持分移轉
RPRNMLTJLHGGFCD87DA,府連段,13.57,都市：其他:第五種住宅區,10000,170,持分移轉
RPOQMLRLLHGGFCD87DA,東光段,12.80,都市：其他:第五種住宅區,5,1,持分移轉
RPOQMLRLLHGGFCD87DA,東光段,16.00,都市：其他:第五種住宅區,5,1,持分移轉
RPSNMLSLLHGGFCD08DA,府連段,17.75,都市：其他:第四種商業區,10000,144,持分移轉
RPSNMLSLLHGGFCD08DA,府連段,11.49,都市：其他:第五種住宅區,10000,144,持分移轉
RPQNMLSLLHGGFCD87DA,府連段,17.75,都市：其他:第四種商業區,10000,144,持分移轉
RPQNMLSLLHGGFCD87DA,府連段,11.49,都市：其他:第五種住宅區,10000,144,持分移轉
RPTNMLSLLHGGFCD18DA,府連段,17.63,都市：其他:第四種商業區,10000,143,持分移轉
RPTNMLSLLHGGFCD18DA,府連段,11.41,都市：其他:第五種住宅區,10000,143,持分移轉
RPPNMLSLLHGGFCD77DA,府連段,17.50,都市：其他:第四種商業區,10000,142,持分移轉
RPPNMLSLLHGGFCD77DA,府連段,11.33,都市：其他:第五種住宅區,10000,142,持分移轉
RPPNMLTLLHGGFCD87DA,府連段,17.50,都市：其他:第四種商業區,10000,142,持分移轉
RPTNMLMLKHGGFCD47DA,仁和段,22.18,都市：其他:第五種住宅區,10000,66,持分移轉
RPTNMLMLKHGGFCD47DA,仁和段,.04,都市：其他:第五種住宅區,10000,66,持分移轉
RPPNMLTLLHGGFCD87DA,府連段,11.33,都市：其他:第五種住宅區,10000,142,持分移轉
RPVOMLSJLHGGFCD28DA,東光段,17.52,都市：其他:第五種住宅區,100000,2052,持分移轉
RPOOMLLJMHGGFBD86DA,南興段,67.21,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJMHGGFBD86DA,南興段,17.82,都市：其他:住宅區,20,1,持分移轉
RPOOMLLJMHGGFBD86DA,南興段,.26,都市：其他:住宅區,20,1,持分移轉
RPXNMLQJMHGGFBD18DA,國安段,59.26,都市：其他:細部計畫道路用地,5863,109,持分移轉
RPVNMLQJMHGGFBD97DA,南興段,84.47,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQJMHGGFBD97DA,南興段,17.82,都市：其他:住宅區,20,1,持分移轉
RPVNMLQJMHGGFBD97DA,南興段,.26,都市：其他:住宅區,20,1,持分移轉
RPSNMLPKLHGGFBD57DA,溪心段,3.63,都市：其他:細部計畫道路用地,4,1,持分移轉
RPSNMLPKLHGGFBD57DA,溪心段,10.15,都市：其他:細部計畫道路用地,4,1,持分移轉
RPSNMLPKLHGGFBD57DA,溪心段,18.46,都市：其他:細部計畫道路用地,4,1,持分移轉
RPRNMLMLLHGGFBD27DA,怡北段,112.92,都市：其他:住宅區,2,1,持分移轉
RPRNMLMLLHGGFBD27DA,怡北段,112.92,都市：其他:住宅區,2,1,持分移轉
RPRNMLMLLHGGFBD27DA,怡北段,7.18,都市：其他:細部計畫道路用地,2,1,持分移轉
RPRNMLMLLHGGFBD27DA,怡北段,7.18,都市：其他:細部計畫道路用地,2,1,持分移轉
RPQNMLTJLHGGFBD67DA,國安段,600.00,都市：其他:住宅區,10,3,持分移轉
RPQNMLTJLHGGFBD67DA,國安段,1400.00,都市：其他:住宅區,10,7,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,11.17,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,11.17,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.16,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.16,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.53,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.53,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.26,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.26,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,6.33,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,6.33,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.26,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.26,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,10.25,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,10.25,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.11,都市：其他:農業區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.11,都市：其他:農業區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.53,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.53,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,1.71,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,1.71,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,12.44,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,12.44,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,4.40,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,4.40,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,65.22,都市：其他:住宅區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,65.22,都市：其他:住宅區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,26.16,都市：其他:農業區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,26.16,都市：其他:農業區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,174.00,都市：其他:農業區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,174.00,都市：其他:農業區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,3.77,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,3.77,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,2.43,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,2.43,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,3.51,都市：其他:農業區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,3.51,都市：其他:農業區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.84,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.84,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.06,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.06,都市：其他:住宅區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.05,都市：其他:農業區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.05,都市：其他:農業區,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,552.88,都市：其他:農業區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,552.88,都市：其他:農業區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,34.16,都市：其他:住宅區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,34.16,都市：其他:住宅區,2,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,7.54,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,7.54,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,27.67,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,27.67,都市：其他:主要計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,3.89,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,3.89,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.05,都市：其他:細部計畫道路用地,16,1,持分移轉
RPQPMLKMLHGGFBD27DA,公塭段,.05,都市：其他:細部計畫道路用地,16,1,持分移轉
RPPOMLOJKIPFFBD97DA,和館段,4.98,都市：其他:住宅區,1000000,2092,持分移轉
RPPOMLOJKIPFFBD97DA,和館段,2.15,都市：其他:住宅區,100000,828,持分移轉
RPPOMLOJKIPFFBD97DA,和館段,94.32,都市：其他:住宅區,1,1,全筆移轉
RPPOMLOJKIPFFBD97DA,和館段,44.87,都市：其他:住宅區,100000,828,持分移轉
RPOQMLLJMHGGFAD96DA,華興段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPXPMLQJMHGGFAD28DA,金華段,9.05,都市：其他:住宅區,1000000,5278,持分移轉
RPXPMLQJMHGGFAD28DA,金華段,3.88,都市：其他:住宅區,1000000,2262,持分移轉
RPPNMLQJMHGGFAD27DA,金華段,5.84,都市：其他:住宅區,50000,37,持分移轉
RPUOMLLJMHGGFAD37DA,星鑽段,3.63,都市：其他:商業區,10000,30,持分移轉
RPUOMLLJMHGGFAD37DA,星鑽段,1.04,都市：其他:商業區,10000,30,持分移轉
RPVNMLMJMHGGFAD47DA,漁光段,12.03,都市：其他:商業區,100000,182,持分移轉
RPXNMLQJMHGGFAD08DA,北元段,7.59,都市：其他:住宅區,100000,200,持分移轉
RPXNMLQJMHGGFAD08DA,北元段,7.59,都市：其他:住宅區,100000,200,持分移轉
RPQOMLLJMHGGFAD96DA,成光段,63.52,都市：其他:住宅區,2,1,持分移轉
RPQOMLLJMHGGFAD96DA,成光段,63.52,都市：其他:住宅區,2,1,持分移轉
RPQOMLLJMHGGFAD96DA,成光段,7.12,都市：其他:住宅區,20000,274,持分移轉
RPQOMLLJMHGGFAD96DA,成光段,7.12,都市：其他:住宅區,20000,274,持分移轉
RPXNMLLJMHGGFAD57DA,環河段,30.64,都市：其他:住宅區,10000,118,持分移轉
RPVOMLLJMHGGFAD47DA,金華段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJMHGGFAD77DA,延平段,5.50,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQJMHGGFAD37DA,五條港段,5.18,都市：其他:商業區,1000,22,持分移轉
RPROMLQKLHGGFAD57DA,新南段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQJMHGGFAD47DA,北華段,50.00,都市：其他:商業區,1,1,全筆移轉
RPVNMLKMLHGGFAD47DA,新南段,3.05,都市：其他:商業區,20000,69,持分移轉
RPTNMLQLLHGGFAD77DA,中正段,.97,都市：其他:細部計畫道路用地,10000,466,持分移轉
RPTNMLQLLHGGFAD77DA,中正段,21.28,都市：其他:商業區,10000,466,持分移轉
RPUOMLKMLHGGFAD47DA,金華段,12.79,都市：其他:商業區,10000,99,持分移轉
RPSNMLTLLHGGFAD97DA,新南段,10.27,都市：其他:住宅區,10000,133,持分移轉
RPSNMLTLLHGGFAD97DA,新南段,.05,都市：其他:細部計畫道路用地,10000,133,持分移轉
RPTRMLTKLHGGFAD38DA,立人段,9.25,都市：其他:住宅區,10000,46,持分移轉
RPPPMLOLLHGGFAD37DA,大豐段,56.33,都市：其他:低密度住宅區,1,1,全筆移轉
RPOQMLMLLHGGFAD17DA,開元段,.01,都市：其他:廣場兼停車場用地,200000,79,持分移轉
RPOQMLMLLHGGFAD17DA,開元段,.01,都市：其他:廣場兼停車場用地,200000,79,持分移轉
RPOQMLMLLHGGFAD17DA,開元段,4.24,都市：其他:商業區,200000,79,持分移轉
RPOQMLMLLHGGFAD17DA,開元段,4.24,都市：其他:商業區,200000,79,持分移轉
RPOQMLMLLHGGFAD17DA,開元段,.20,都市：其他:住宅區,200000,79,持分移轉
RPOQMLMLLHGGFAD17DA,開元段,.20,都市：其他:住宅區,200000,79,持分移轉
RPTOMLOJLHGGFAD47DA,石門段,66.42,都市：其他:特定住宅專用區,1,1,全筆移轉
RPPNMLMKLHGGFAD86DA,海興段,92.50,都市：其他:特定住宅專用區,1,1,全筆移轉
RPSPMLSJLHGGFAD87DA,文元段,92.22,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSLKHGGFAD67DA,保安段,39.50,都市：其他:高密度住宅區,2,1,持分移轉
RPRNMLSLKHGGFAD67DA,保安段,39.50,都市：其他:高密度住宅區,2,1,持分移轉
RPRNMLSLKHGGFAD67DA,保安段,4.00,都市：其他:高密度住宅區,2,1,持分移轉
RPRNMLSLKHGGFAD67DA,保安段,4.00,都市：其他:高密度住宅區,2,1,持分移轉
RPQOMLMJKHGGFAD86DA,金華段,14.85,都市：其他:住宅區,10000,208,持分移轉
RPUNMLMLKHGGFAD37DA,漁光段,5.82,都市：其他:商業區,200000,349,持分移轉
RPUNMLMLKHGGFAD37DA,漁光段,5.82,都市：其他:商業區,200000,349,持分移轉
RPPNMLNKLHGGFAD96DA,星鑽段,24.36,都市：其他:住宅區,100000,223,持分移轉
RPUOMLTJLHGGFAD08DA,漁光段,10.58,都市：其他:商業區,100000,160,持分移轉
RPUNMLNLLHGGFAD57DA,金城段,33.00,都市：其他:商業區,100000,1403,持分移轉
RPPNMLOKLHGGFAD07DA,金城段,8.64,都市：其他:商業區,10000,320,持分移轉
RPWNMLRJMHGGFAD08DA,郡王祠段,57.02,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJMHGGFAD08DA,郡王祠段,4.71,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPQPMLLMLHGGFAD27DA,新南段,5.21,都市：其他:商業區,100000,328,持分移轉
RPVNMLPKLHGGFAD77DA,立人段,16.56,都市：其他:住宅區,100000,605,持分移轉
RPVNMLPKLHGGFAD77DA,立人段,2.17,都市：其他:商業區,100000,605,持分移轉
RPXOMLRJMHGGFAD28DA,富台段,51.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJMHGGFAD87DA,公園段,110.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLSJMHGGFAD87DA,公園段,122.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLSJMHGGFAD87DA,公園段,25.20,都市：其他:商業區,1,1,全筆移轉
RPTNMLSJMHGGFAD87DA,公園段,20.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLSJMHGGFAD87DA,公園段,63.00,都市：其他:商業區,1,1,全筆移轉
RPUQMLRJMHGGFAD18DA,新南段,128.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLQJMHGGFAD67DA,富台段,57.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLQJMHGGFAD67DA,富台段,9.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPWPMLQJMHGGFAD18DA,郡王祠段,8.64,都市：其他:商業區,10000,657,持分移轉
RPWPMLQJMHGGFAD18DA,郡王祠段,.56,都市：其他:商業區,10000,657,持分移轉
RPWPMLQJMHGGFAD18DA,郡王祠段,.15,都市：其他:商業區,10000,657,持分移轉
RPWPMLQJMHGGFAD18DA,郡王祠段,8.99,都市：其他:商業區,10000,657,持分移轉
RPPQMLRJMHGGFAD67DA,成光段,91.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLLJMHGGFAD96DA,仁愛段,51.00,都市：其他:住宅區,1,1,全筆移轉
RPUPMLLJMHGGFAD47DA,金城段,62.00,都市：其他:特定住宅專用區,1,1,全筆移轉
RPUPMLSJMHGGFAD18DA,新南段,11.52,都市：其他:商業區,10000,76,持分移轉
RPRNMLQJMHGGFAD47DA,小北段,119.21,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKKLHGGFBD27DA,淵東段,123.15,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJMHGGFAD37DA,武聖段,118.24,都市：其他:住宅區,1,1,全筆移轉
RPTPMLPJLHGGFBD77DA,安中段,67.64,都市：其他:住宅區,10000,384,持分移轉
RPVNMLRJMHGGFBD08DA,頂安段,294.09,都市：其他:細部計畫道路用地,2,1,持分移轉
RPVNMLRJMHGGFBD08DA,頂安段,294.09,都市：其他:細部計畫道路用地,2,1,持分移轉
RPXOMLQJMHGGFBD28DA,南興段,28.60,都市：其他:住宅區,2,1,持分移轉
RPXOMLQJMHGGFBD28DA,南興段,28.60,都市：其他:住宅區,2,1,持分移轉
RPXOMLQJMHGGFBD28DA,南興段,8.91,都市：其他:住宅區,40,1,持分移轉
RPXOMLQJMHGGFBD28DA,南興段,8.91,都市：其他:住宅區,40,1,持分移轉
RPXOMLQJMHGGFBD28DA,南興段,.13,都市：其他:住宅區,40,1,持分移轉
RPXOMLQJMHGGFBD28DA,南興段,.13,都市：其他:住宅區,40,1,持分移轉
RPOPMLQJMHGGFBD47DA,新淵段,127.53,都市：其他:住宅區,1,1,全筆移轉
